Filename,MotionVectorsPerFrame,AvgMotionIntensityPerPixel,avg_volume_dBFS,text_overlay_ratio,animated_text,emoji_count,Duration (s),Frames,FPS,Scene Cuts,Mean Frame Duration (ms),Std (ms),Min (ms),input_l (dB),input_lra (dB),speech_whisper,speech_ast,speech_yamnet,original_sound,username,video_id,tiktokurl
@13fyp37_video_7214634553330208026.mp4,521958,1.4,-12.676741249627400,1.0,1.0,2.0,11.0,318.0,28.9,2.0,34.7,6.61,33.33,-10.97,1.1,TRUE,FALSE,TRUE,FALSE,13fyp37,7214634553330208026,https://www.tiktok.com/@13fyp37/video/7214634553330208026
@_zbent_video_7263855139457469738.mp4,1071155,2.81,-9.767717456173450,1.0,1.0,0.0,15.0,450.0,30.0,0.0,33.33,0.0,33.33,-9.44,1.2,TRUE,FALSE,TRUE,TRUE,,7263855139457469738,
@abdulchinn_video_7264704467226873121.mp4,531932,3.17,-17.73713358216920,1.0,1.0,2.0,58.77,1759.0,29.9,7.0,33.41,3.18,33.33,,,TRUE,FALSE,TRUE,FALSE,abdulchinn,7264704467226873121,https://www.tiktok.com/@abdulchinn/video/7264704467226873121
@adamsgearsolutions_video_7248705593194597674.mp4,659178,0.71,-11.629135422569500,1.0,1.0,0.0,7.93,238.0,30.0,0.0,33.33,0.0,33.33,-10.45,2.1,TRUE,FALSE,TRUE,FALSE,adamsgearsolutions,7248705593194597674,https://www.tiktok.com/@adamsgearsolutions/video/7248705593194597674
@adamsgearsolutions_video_7262378433878019370.mp4,510268,3.23,-19.38802137115970,1.0,1.0,0.0,55.83,1675.0,30.0,0.0,33.33,0.0,33.33,-19.21,14.8,TRUE,FALSE,FALSE,FALSE,adamsgearsolutions,7262378433878019370,https://www.tiktok.com/@adamsgearsolutions/video/7262378433878019370
@adde.aa_video_7162162320955706629.mp4,1132180,1.27,-18.43220547756890,1.0,0.0,0.0,18.37,551.0,30.0,2.0,33.33,0.0,33.33,-15.24,1.2,TRUE,FALSE,FALSE,FALSE,adde.aa,7162162320955706629,https://www.tiktok.com/@adde.aa/video/7162162320955706629
@adde.aa_video_7187804205699157253.mp4,1503462,0.79,-10.965530240083600,1.0,0.0,0.0,9.87,296.0,30.0,0.0,33.33,0.0,33.33,-9.09,0.9,TRUE,FALSE,TRUE,FALSE,adde.aa,7187804205699157253,https://www.tiktok.com/@adde.aa/video/7187804205699157253
@adde.aa_video_7206803774411672838.mp4,537337,4.77,-11.910709086005700,1.0,1.0,0.0,8.87,266.0,30.0,0.0,33.33,0.0,33.33,-10.6,2.9,TRUE,FALSE,TRUE,FALSE,adde.aa,7206803774411672838,https://www.tiktok.com/@adde.aa/video/7206803774411672838
@adde.aa_video_7227162502801509659.mp4,1399890,4.85,-24.214880734939000,1.0,0.0,0.0,16.33,490.0,30.0,0.0,33.33,0.0,33.33,-17.38,17.6,TRUE,TRUE,TRUE,FALSE,adde.aa,7227162502801509659,https://www.tiktok.com/@adde.aa/video/7227162502801509659
@adrianfloren_video_7142075041780354310.mp4,1536074,4.14,-9.88686733055192,1.0,1.0,0.0,55.77,1673.0,30.0,32.0,33.33,0.0,33.33,-6.57,2.2,TRUE,FALSE,FALSE,FALSE,adrianfloren,7142075041780354310,https://www.tiktok.com/@adrianfloren/video/7142075041780354310
@adrianfloren_video_7161463756168400134.mp4,1312756,1.87,-13.635858761336900,1.0,1.0,0.0,49.1,1473.0,30.0,17.0,33.33,0.0,33.33,-10.3,7.2,TRUE,TRUE,TRUE,FALSE,adrianfloren,7161463756168400134,https://www.tiktok.com/@adrianfloren/video/7161463756168400134
@adrianfloren_video_7174084289456311557.mp4,575203,0.94,-12.314776807771500,1.0,1.0,2.0,44.83,1345.0,30.0,20.0,33.33,0.0,33.33,-9.58,8.4,TRUE,FALSE,TRUE,FALSE,adrianfloren,7174084289456311557,https://www.tiktok.com/@adrianfloren/video/7174084289456311557
@adskiii777_video_7253592945415195946.mp4,1639911,3.58,-18.530125844394100,1.0,0.0,0.0,32.3,1938.0,60.0,0.0,16.67,0.0,16.67,-15.95,2.2,TRUE,FALSE,TRUE,FALSE,adskiii777,7253592945415195946,https://www.tiktok.com/@adskiii777/video/7253592945415195946
@adventureprenuer_video_7243708839101582618.mp4,678167,2.48,-23.73732970491030,0.96,0.0,0.0,25.36,760.0,30.0,9.0,33.37,0.0,33.37,-20.29,12.2,TRUE,FALSE,TRUE,FALSE,adventureprenuer,7243708839101582618,https://www.tiktok.com/@adventureprenuer/video/7243708839101582618
@aengelrosegreenfield_video_7191980445704244526.mp4,441090,1.05,-12.770792472301800,1.0,1.0,4.0,5.97,179.0,30.0,0.0,33.37,0.0,33.37,-10.46,0.2,TRUE,FALSE,TRUE,FALSE,aengelrosegreenfield,7191980445704244526,https://www.tiktok.com/@aengelrosegreenfield/video/7191980445704244526
@aftonbladet_video_7170812138703834374.mp4,729365,2.73,-22.7592310316717,1.0,1.0,0.0,33.13,994.0,30.0,7.0,33.33,0.0,33.33,-19.76,12.2,TRUE,TRUE,TRUE,FALSE,aftonbladet,7170812138703834374,https://www.tiktok.com/@aftonbladet/video/7170812138703834374
@aftonbladet_video_7171478824289373445.mp4,1513396,0.65,-24.49495383343730,1.0,1.0,0.0,42.3,1269.0,30.0,16.0,33.33,0.0,33.33,-21.58,9.7,TRUE,TRUE,TRUE,FALSE,aftonbladet,7171478824289373445,https://www.tiktok.com/@aftonbladet/video/7171478824289373445
@aftonbladet_video_7174386554222169349.mp4,1187201,4.59,-36.072854118370500,1.0,1.0,1.0,40.67,1220.0,30.0,13.0,33.33,0.0,33.33,-32.3,7.8,TRUE,TRUE,TRUE,FALSE,aftonbladet,7174386554222169349,https://www.tiktok.com/@aftonbladet/video/7174386554222169349
@aftonbladet_video_7186596531804310789.mp4,1770455,1.66,-28.19879500379490,1.0,1.0,3.0,55.8,1674.0,30.0,16.0,33.33,0.0,33.33,-25.64,3.4,TRUE,TRUE,TRUE,FALSE,aftonbladet,7186596531804310789,https://www.tiktok.com/@aftonbladet/video/7186596531804310789
@aftonbladet_video_7255229887777230106.mp4,727069,3.48,-24.584361618623300,1.0,1.0,1.0,40.0,1200.0,30.0,20.0,33.33,0.0,33.33,-21.84,2.6,TRUE,TRUE,TRUE,FALSE,aftonbladet,7255229887777230106,https://www.tiktok.com/@aftonbladet/video/7255229887777230106
@ahmedhamoouda_video_7250212420440968453.mp4,1647617,1.9,-10.762759231255800,1.0,1.0,0.0,57.1,1713.0,30.0,20.0,33.33,0.0,33.33,-8.17,4.0,TRUE,TRUE,TRUE,FALSE,ahmedhamoouda,7250212420440968453,https://www.tiktok.com/@ahmedhamoouda/video/7250212420440968453
@ahmedhamoouda_video_7250958631078743301.mp4,1191743,2.84,-16.820962442288700,0.98,1.0,0.0,54.69,1639.0,30.0,20.0,33.37,0.0,33.37,-14.54,3.9,TRUE,TRUE,TRUE,FALSE,ahmedhamoouda,7250958631078743301,https://www.tiktok.com/@ahmedhamoouda/video/7250958631078743301
@alani_james_video_7248250671743372571.mp4,503355,2.96,-16.707730149555400,1.0,1.0,0.0,8.97,269.0,30.0,2.0,33.33,0.0,33.33,-16.31,10.2,TRUE,FALSE,TRUE,FALSE,alani,7248250671743372571,https://www.tiktok.com/@alani/video/7248250671743372571
@albinjena_video_7252450823777619226.mp4,1684372,1.33,-24.214880734939000,1.0,1.0,0.0,11.17,335.0,30.0,0.0,33.33,0.0,33.33,-21.35,3.5,TRUE,TRUE,TRUE,FALSE,albinjena,7252450823777619226,https://www.tiktok.com/@albinjena/video/7252450823777619226
@alicia.nygaard_video_7253086504694680859.mp4,1662752,4.86,-20.760784941049300,1.0,1.0,0.0,10.07,302.0,30.0,6.0,33.33,0.0,33.33,-19.56,8.3,TRUE,TRUE,TRUE,FALSE,alicia.nygaard,7253086504694680859,https://www.tiktok.com/@alicia.nygaard/video/7253086504694680859
@alm0nd_milf_video_7159768115717344555.mp4,584779,3.99,-22.50443144981180,1.0,1.0,0.0,6.63,181.0,27.3,6.0,36.67,10.0,33.33,-21.92,3.5,TRUE,FALSE,TRUE,FALSE,alm0nd,7159768115717344555,https://www.tiktok.com/@alm0nd/video/7159768115717344555
@amar.pkc_video_7149222402491157765.mp4,1796025,4.73,-5.811606807729220,1.0,0.0,0.0,7.43,223.0,30.0,0.0,33.33,0.0,33.33,-1.87,2.9,TRUE,FALSE,TRUE,FALSE,amar.pkc,7149222402491157765,https://www.tiktok.com/@amar.pkc/video/7149222402491157765
@amyag215_video_7240265898953674027.mp4,1389436,4.53,-31.74108165406010,1.0,1.0,0.0,22.97,689.0,30.0,4.0,33.33,0.0,33.33,-27.11,10.6,TRUE,TRUE,TRUE,FALSE,amyag215,7240265898953674027,https://www.tiktok.com/@amyag215/video/7240265898953674027
@anahimullerr_video_7247613081516297499.mp4,1707371,3.19,-16.39411319524790,1.0,0.0,0.0,8.38,251.0,30.0,0.0,33.37,0.0,33.37,-13.14,0.9,TRUE,TRUE,TRUE,FALSE,anahimullerr,7247613081516297499,https://www.tiktok.com/@anahimullerr/video/7247613081516297499
@andrewaustin59_video_7172221897927576837.mp4,886232,4.65,-23.01047802339480,1.0,1.0,0.0,15.7,471.0,30.0,0.0,33.33,0.0,33.33,-19.96,4.5,TRUE,TRUE,TRUE,FALSE,andrewaustin59,7172221897927576837,https://www.tiktok.com/@andrewaustin59/video/7172221897927576837
@andrewaustin59_video_7261546640987753755.mp4,1317040,0.9,-16.956204578066100,1.0,1.0,0.0,30.4,912.0,30.0,0.0,33.33,0.0,33.33,,,TRUE,TRUE,TRUE,FALSE,andrewaustin59,7261546640987753755,https://www.tiktok.com/@andrewaustin59/video/7261546640987753755
@anna.bicycleman_video_7186606114358791429.mp4,556730,1.38,-16.569127373900800,1.0,1.0,0.0,15.03,451.0,30.0,2.0,33.33,0.0,33.33,-14.81,2.2,TRUE,FALSE,TRUE,FALSE,anna.bicycleman,7186606114358791429,https://www.tiktok.com/@anna.bicycleman/video/7186606114358791429
@annagetsaphd_video_7189068222170172715.mp4,1598079,0.7,-13.077115806317100,1.0,1.0,0.0,10.43,626.0,60.0,0.0,16.67,0.0,16.67,-13.07,3.5,TRUE,FALSE,TRUE,FALSE,annagetsaphd,7189068222170172715,https://www.tiktok.com/@annagetsaphd/video/7189068222170172715
@anscomedy_video_7134706395328351530.mp4,1054811,1.96,-31.08057681786540,1.0,1.0,0.0,15.13,454.0,30.0,0.0,33.33,0.0,33.33,-28.27,2.1,TRUE,TRUE,TRUE,FALSE,anscomedy,7134706395328351530,https://www.tiktok.com/@anscomedy/video/7134706395328351530
@antonio.boz_video_7218586224024472838.mp4,927035,2.25,-18.842281897873000,1.0,1.0,0.0,33.17,980.0,29.5,15.0,33.84,4.09,33.33,-14.01,14.8,TRUE,TRUE,TRUE,FALSE,antonio.boz,7218586224024472838,https://www.tiktok.com/@antonio.boz/video/7218586224024472838
@antonio.boz_video_7264599296304008481.mp4,1048143,1.72,-31.56867654989810,1.0,1.0,0.0,23.27,696.0,29.9,3.0,33.43,1.79,33.33,,,TRUE,TRUE,TRUE,FALSE,antonio.boz,7264599296304008481,https://www.tiktok.com/@antonio.boz/video/7264599296304008481
@antoniobankjes_video_7253108838667128091.mp4,465725,4.23,-22.58972728718040,1.0,1.0,18.0,55.33,1660.0,30.0,10.0,33.33,0.0,33.33,-17.56,11.5,TRUE,TRUE,TRUE,FALSE,antoniobankjes,7253108838667128091,https://www.tiktok.com/@antoniobankjes/video/7253108838667128091
@antoniobankjes_video_7253494744750296346.mp4,1578557,2.11,-18.912160711119100,0.98,1.0,0.0,50.87,1520.0,29.9,16.0,33.46,2.09,33.33,-15.8,4.0,TRUE,TRUE,TRUE,FALSE,antoniobankjes,7253494744750296346,https://www.tiktok.com/@antoniobankjes/video/7253494744750296346
@antoniobankjes_video_7256469718310210843.mp4,484654,1.76,-19.72809528387900,1.0,1.0,0.0,50.77,1514.0,29.8,22.0,33.53,2.56,33.33,-16.27,5.3,TRUE,TRUE,TRUE,FALSE,antoniobankjes,7256469718310210843,https://www.tiktok.com/@antoniobankjes/video/7256469718310210843
@antoniobankjes_video_7256835554485095706.mp4,1353277,2.94,-19.867942681817900,1.0,1.0,0.0,75.67,2270.0,30.0,8.0,33.33,0.0,33.33,-16.03,5.5,TRUE,TRUE,TRUE,FALSE,antoniobankjes,7256835554485095706,https://www.tiktok.com/@antoniobankjes/video/7256835554485095706
